Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total,Codigo_pais
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Peru,Peru,Hombres,1.16,108124,PE
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Peru,Peru,Mujeres,1.39,108124,PE
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,República Dominicana,Dominican Republic,Hombres,3.19,,DO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,República Dominicana,Dominican Republic,Mujeres,3.76,,DO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Uruguay,Uruguay,Hombres,2.25,6000,UY
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Uruguay,Uruguay,Mujeres,2.29,6000,UY
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,,,Hombres,6.754,0,
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,,,Mujeres,6.754,0,
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Argentina,Argentina,Hombres,,0,AR
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Argentina,Argentina,Mujeres,,0,AR
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Chile,Chile,Hombres,,0,CL
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Chile,Chile,Mujeres,,0,CL
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Colombia,Colombia,Hombres,,0,CO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Colombia,Colombia,Mujeres,,0,CO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Ecuador,Ecuador,Hombres,,0,EC
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Ecuador,Ecuador,Mujeres,,0,EC
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Peru,Peru,Hombres,,0,PE
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Peru,Peru,Mujeres,,0,PE
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,República Dominicana,Dominican Republic,Hombres,,,DO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,República Dominicana,Dominican Republic,Mujeres,,,DO
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Uruguay,Uruguay,Hombres,,0,UY
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Uruguay,Uruguay,Mujeres,,0,UY
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,,,Hombres,6.754,0,
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,,,Mujeres,6.754,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
